            9            9            9            9           10           10 
           11           12           13           14           15           14 
           13           12           11           10           10           11 
           11           13           14           15           15           16 
           17           17           17           18           18           18 
           18           18           18           18           18           18 
           18           18           18           18           17           16 
           13            0            0            0            0            0 
            0            0            0            0            5           10 
           11           10           10            9            9            8 
            3            6            7            8            8            8 
            9            9           10           11           12           13 
           14           14           14           14           14           14 
           15           15           15           15           15           15 
           15           15           15           15           14           13 
           13           12           12           12           13           12 
           11            9            4            2            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           41           41           40           40           40           40 
           39           39           39           39           38           38 
           38           38           37           37           37           36 
           36           35           34           33           33           32 
           32           32           31           30           29           28 
           25           21           18           14           11            9 
            8            8            8            8            8            7 
            7            8            9           10           12           13 
           13           12           11           10            9            9 
            9            9            9            9           10           10 
           11           12           13           14           14           15 
           13           12           12           12           11           11 
           12           14           15           16           16           17 
           17           17           18           18           18           18 
           18           18           18           18           18           18 
           18           18           18           18           17           15 
           11            0            0            0            0            0 
            0            0            0            0            0            7 
           11           11           10           10            9            8 
            0            0            4            7            7            7 
            8            8            8           10           11           12 
           12           13           14           14           14           14 
           14           15           15           14           14           15 
           15           15           15           15           15           14 
           13           12           12           11           12           13 
           13           10            6            2            2            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           40           39           39           39           38           38 
           38           37           37           37           37           36 
           36           35           34           34           34           33 
           33           32           32           31           30           29 
           26           23           20           16           12            9 
            8            8            7            8            8            8 
            8            8            9           10           11           12 
           12           11           11           10            9            9 
            9            9            9           10           10           10 
           11           12           13           14           15           15 
           13           12           11           12           12           13 
           14           15           16           16           17           17 
           17           17           18           18           18           18 
           18           18           18           18           18           18 
           18           18           18           17           16           14 
           11            0            0            0            0            0 
            0            0            0            0            0            0 
            9           11           10           10            9            8 
            6            0            0            6            7            7 
            7            7            7            8            9           11 
           12           12           13           14           14           14 
           14           14           15           14           14           14 
           15           15           15           15           15           14 
           13           12           12           11           12           13 
           13           11           10            8            0            2 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           43           43           43           43           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           39           39           39           39           38           38 
           37           37           37           37           36           36 
           36           35           35           34           34           34 
           33           33           32           31           30           29 
           27           25           22           18           14           11 
           10            9            8            8            8            8 
            8            8            8           10           11           12 
           12           11           11           10           10            9 
            9            9            9           10           10           11 
           11           12           13           14           15           15 
           14           13           12           13           13           15 
           16           16           17           17           17           17 
           17           18           18           18           18           18 
           18           18           18           18           18           18 
           18           18           18           17           14           13 
           11            4            0            0            0            0 
            0            0            0            0            0            0 
            5            9           10           10            9            8 
            6            0            0            2            4            6 
            6            6            6            7            8           10 
           11           11           12           13           13           14 
           14           14           14           14           14           14 
           14           15           15           15           15           15 
           14           11           11           11           10           11 
           11           11           12           10            2            2 
            2            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           42           42           42 
           42           42           42           42           43           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           39           39           39           38           38           38 
           37           37           37           37           36           36 
           36           36           35           35           35           34 
           34           33           32           31           30           29 
           27           26           23           20           17           14 
           12           10            8            8            8            8 
            7            8            8            9           10           12 
           12           11           11           10           10            9 
            9            9            9           10           11           11 
           11           12           13           13           15           15 
           15           13           13           14           15           16 
           17           16           17           17           17           17 
           18           18           18           18           18           18 
           18           18           18           18           18           18 
           18           18           17           15           13           12 
           11            5            0            0            0            0 
            0            0            0            0            0            0 
            0            5            9           10            9            8 
            6            0            2            0            2            5 
            6            6            6            6            7            8 
           10           11           12           12           12           13 
           14           13           14           14           14           14 
           14           14           14           15           15           15 
           15           13           10            9           10           10 
           11           11           13           12            9            2 
            2            2            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           39           39           39           38           38           38 
           37           37           37           37           37           36 
           36           36           35           35           35           34 
           33           33           32           31           30           29 
           28           26           25           23           20           18 
           15           12            9            8            8            8 
            7            7            7            9           10           11 
           12           11           11           10           10           10 
            9            9            9           10           11           11 
           12           12           12           13           15           16 
           14           13           14           15           16           17 
           17           17           17           17           18           18 
           18           18           18           18           18           18 
           18           18           18           18           18           18 
           18           17           16           14           12           12 
           12            5            0            0            0            0 
            0            0            0            0            0            0 
            0            0            6            7            7            6 
            2            0            2            2            0            2 
            5            6            6            6            7            8 
            9           10           11           12           12           12 
           13           13           13           14           14           14 
           14           14           14           15           15           15 
           15           14           12           10           10           10 
           10           10           12           13           11            3 
            2            2            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           39           39           39           38           38           38 
           38           37           37           37           37           37 
           36           36           36           35           35           34 
           33           33           32           31           30           29 
           29           27           26           25           22           19 
           16           12            9            8            8            8 
            7            7            7            8            9           10 
           11           11           11           10           10           10 
           10            9           10           10           11           11 
           12           12           13           13           13           15 
           13           13           15           16           17           17 
           17           17           17           18           18           18 
           18           18           18           18           18           18 
           18           18           18           18           18           18 
           17           16           14           13           13           13 
           13            9            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            3            5            6 
            2            0            2            2            2            2 
            4            6            6            6            7            8 
            9           10           10           11           12           12 
           12           12           13           13           14           14 
           14           14           14           14           15           16 
           15           14           13           12           11           10 
            9           10           11           12           12           10 
            8            2            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           41           41           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           39           39           39           39           38           38 
           38           38           38           38           37           37 
           36           36           36           35           35           34 
           34           33           32           32           31           30 
           30           29           28           26           23           20 
           16           13            9            8            7            7 
            7            7            7            8            9           10 
           11           11           11           11           11           10 
           10           10           10           10           11           11 
           12           13           13           13           14           13 
           11           14           16           17           17           17 
           18           18           18           18           18           18 
           18           18           18           18           18           18 
           18           18           18           18           18           18 
           17           15           13           13           13           14 
           14           10            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            5            7 
            6            0            2            2            2            2 
            3            5            6            6            7            8 
            9           10           10           10           11           12 
           12           12           12           13           14           14 
           14           14           14           14           15           16 
           15           15           13           12           11            9 
            8            9           10           10           12           12 
           10            2            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           40           39           39           39           39           38 
           38           38           38           38           37           37 
           36           36           36           36           35           35 
           34           34           33           33           32           31 
           31           29           28           27           24           21 
           18           14           10            8            8            7 
            7            7            7            8            8            9 
           10           10           10           10           10           10 
           10           11           11           11           11           11 
           12           13           13           13           13           12 
           14           16           17           17           18           18 
           18           18           18           18           18           18 
           18           18           18           19           18           18 
           19           19           19           18           18           17 
           16           14           13           13           14           14 
           14           11            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            2            6 
            6            0            0            0            0            2 
            2            3            5            5            6            8 
            8            9           10           10           10           11 
           11           11           11           12           13           14 
           14           14           14           14           15           15 
           16           15           14           13           11           10 
            9            9            9           10           11           12 
           10            8            2            5            3            2 
            2            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           41 
           41           41           41           41           41           41 
           40           40           40           40           40           40 
           40           39           39           39           39           39 
           39           38           38           38           37           37 
           37           37           36           36           35           35 
           35           34           34           33           32           32 
           31           30           29           27           25           23 
           20           17           12            9            7            6 
            6            7            7            7            8            9 
            9           10           10           10            9           10 
           10           11           11           11           11           11 
           12           13           13           13           12           14 
           16           17           17           18           18           18 
           18           18           18           18           18           18 
           18           19           19           19           19           19 
           19           19           18           18           17           16 
           15           14           13           13           13           14 
           14           11            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            2 
            0            0            0            0            0            0 
            0            2            2            6            7            7 
            8            8            9            9           10           10 
           10           10           11           11           12           13 
           14           14           14           14           15           15 
           16           16           15           14           12           11 
           10            8            9            9           10           11 
           12           10            4            9            6            2 
            2            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           41           41 
           41           41           41           41           41           41 
           41           41           40           40           40           40 
           40           39           39           39           39           39 
           39           38           38           38           38           37 
           37           37           36           36           36           35 
           35           35           34           33           33           32 
           31           30           30           28           26           25 
           22           19           14           10            8            7 
            6            6            7            7            7            8 
            8            9            9            9            9            9 
           10           11           11           12           11           11 
           11           12           13           13           14           16 
           17           18           18           18           18           18 
           18           18           18           18           19           18 
           19           19           19           19           19           19 
           19           19           18           17           16           15 
           15           14           14           14           14           14 
           14            9            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            6            8 
            8            7            7            8            9            9 
           10           10           10           10           11           12 
           13           13           14           14           14           15 
           16           16           16           15           13           12 
           12           10           10           10            9           10 
           12           12           11           10            8            4 
            2            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           41           41           41           41 
           41           41           41           41           41           41 
           41           41           41           40           40           40 
           40           39           39           39           39           39 
           39           39           38           38           38           38 
           37           37           36           36           36           36 
           35           35           34           34           33           32 
           31           30           30           29           27           25 
           22           19           15           11            8            7 
            6            6            6            7            7            7 
            8            9            9            9            8            9 
           10           11           12           12           12           12 
           12           12           13           14           17           17 
           18           18           18           18           18           18 
           18           18           18           18           19           19 
           19           19           19           19           19           19 
           19           18           17           16           15           15 
           15           14           14           14           14           14 
           14            9            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            7            6            7            7            7            8 
            9           10           10           10           10           11 
           12           13           13           14           14           15 
           16           16           17           16           15           13 
           12           11           10           10           10           10 
           11           13           14           12           11            8 
            5            2            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           41           41           41           41 
           41           41           41           41           41           41 
           41           41           41           40           40           40 
           40           40           40           40           39           39 
           39           39           39           38           38           38 
           37           37           37           36           36           36 
           36           35           34           33           32           32 
           31           30           30           29           27           24 
           22           19           15           11            9            7 
            6            5            6            6            6            7 
            7            8            8            9            9           10 
           11           12           12           13           13           13 
           14           14           15           16           18           18 
           18           18           19           19           19           19 
           19           19           19           19           19           19 
           19           19           19           19           19           19 
           18           17           14           13           14           14 
           14           14           14           14           15           15 
           13           10            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            5 
            7            2            6            6            6            7 
            8            9            9            9           10           10 
           11           12           12           13           14           15 
           16           16           17           17           15           14 
           12           12           10           10            9           10 
           11           13           14           13           12           10 
            7            2            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           41           41           41           41 
           41           41           41           41           41           41 
           41           41           41           40           40           40 
           40           40           40           40           39           39 
           39           39           39           38           38           38 
           37           37           37           37           37           36 
           36           35           34           33           32           31 
           31           30           30           29           28           25 
           22           19           16           12            9            7 
            6            5            5            5            6            6 
            7            7            8            9            9           10 
           11           12           13           14           15           15 
           16           16           17           17           18           19 
           19           19           19           19           19           19 
           19           19           19           19           19           19 
           19           18           18           18           18           18 
           17           13           10           10           13           14 
           14           14           14           14           15           15 
           14            9            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            5 
            9            3            3            2            5            6 
            7            7            7            9            9            9 
           10           11           12           12           14           14 
           15           16           16           17           16           14 
           13           12           10           10            9           10 
           11           12           13           14           13           11 
           10            6            2            2            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           43           43           43           43           43 
           43           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           42           42 
           42           42           42           42           41           41 
           41           41           41           41           41           41 
           41           41           41           41           40           40 
           40           40           40           40           39           39 
           39           39           39           38           38           38 
           37           37           37           37           37           36 
           35           35           34           33           32           31 
           31           31           30           29           28           25 
           23           21           17           13            9            8 
            6            5            5            5            5            5 
            6            7            8            9           11           12 
           13           14           15           15           16           17 
           17           17           17           18           19           19 
           19           19           19           19           19           19 
           19           19           19           19           19           19 
           18           18           18           18           18           17 
           14           10            9            9           10           13 
           14           14           14           14           15           14 
           13            8            2            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            0 
            0            0            0            0            0            4 
           10            0            0            0            0            3 
            5            7            7            6            8            8 
            9           10           11           11           13           14 
           15           16           16           17           17           16 
           14           12           11           10            9            9 
